date,filter_type,filter_period,score,is_reeval
2009-12-31,EMA,12,0.0,False
2010-03-31,EMA,12,3023.5671135408797,True
2010-06-30,EMA,12,14.305963265977617,True
2010-09-30,EMA,12,47.59088344168536,True
2010-12-31,Double_EMA,12,427.783767166717,True
2011-03-31,EMA,25,1792.6649037265906,True
2011-06-30,EMA,25,783.0496085625423,True
2011-09-30,EMA,25,69.64304050081083,True
2011-12-30,Double_EMA,12,62.437201281426404,True
2012-03-30,EMA,25,176.70470772093728,True
2012-06-29,Double_EMA,12,75.62444051051044,True
2012-09-28,Double_EMA,12,31.186833827952476,True
2012-12-31,TEMA,90,10.972112521878714,True
2013-04-30,EMA,45,92.86002859367977,True
2013-07-31,TEMA,25,49.96196829360493,True
2013-10-31,TEMA,12,112.81801605873198,True
2014-01-31,Double_EMA,25,151.58510382064247,True
2014-05-30,Double_EMA,25,83.88802512803002,True
2014-08-29,Double_EMA,25,103.69002339832055,True
2014-11-28,Double_EMA,25,71.98335344149744,True
2015-02-27,Double_EMA,25,42.86461242756644,True
2015-05-29,Double_EMA,25,38.81922341946384,True
2015-08-31,EMA,45,7.060858243385751,True
2015-11-30,Double_EMA,25,7.904426934973518,True
2016-02-29,EMA,25,4.537884259229141,True
2016-05-31,EMA,25,10.364799681308373,True
2016-08-31,Double_EMA,12,5.0173446249732025,True
2016-11-30,Double_EMA,12,16.989381502680423,True
2017-02-28,Double_EMA,12,87.64254513445455,True
2017-05-31,TEMA,12,186.64841849731965,True
2017-08-31,Double_EMA,12,109.19335087755375,True
2017-11-30,Double_EMA,12,96.24759974252885,True
2018-02-28,Double_EMA,75,41.66533232119365,True
2018-05-31,EMA,45,91.62388764013063,True
2018-08-31,EMA,45,123.23129141026712,True
2018-11-30,EMA,45,101.32067308040389,True
2019-02-28,EMA,45,79.8732338978621,True
2019-05-31,EMA,45,11.350289207175912,True
2019-08-30,EMA,45,12.260650435364044,True
2019-11-29,Double_EMA,90,30.734280092343624,True
2020-02-28,Double_EMA,75,17.04343115673395,True
2020-05-29,Double_EMA,63,22.243580656022388,True
2020-08-31,TEMA,45,179.37876610516287,True
2020-11-30,Double_EMA,105,119.18764785381607,True
2021-03-31,TEMA,63,382.53709522898237,True
2021-06-30,TEMA,45,1018.6079291670446,True
2021-09-30,EMA,63,178.2641589304107,True
2021-12-31,TEMA,12,506.1669934770571,True
2022-03-31,Double_EMA,45,1797.2342616883886,True
2022-06-30,Double_EMA,45,457.8330316376954,True
2022-09-30,Double_EMA,45,42.32142836297685,True
2022-12-30,TEMA,45,133.11663854358602,True
2023-03-31,TEMA,45,17.062208915031697,True
2023-06-30,EMA,63,30.633988746339877,True
2023-09-29,Double_EMA,25,129.0901994859436,True
2023-12-29,Double_EMA,25,23.72743110965567,True
2024-03-28,Double_EMA,75,18.26356736428516,True
2024-06-28,Double_EMA,105,45.03691084323919,True
2024-09-30,TEMA,63,62.33942756386612,True
