date,filter_type,filter_period,score,is_reeval
2019-06-21,EMA,12,0.0,False
2019-09-20,Double_EMA,12,18.95201966877094,True
2019-12-20,TEMA,12,16.34653836405292,True
2020-03-20,Double_EMA,63,0.0,True
2020-06-19,Double_EMA,63,11.975508248912341,True
2020-09-18,Double_EMA,63,17.994675588659057,True
2020-12-18,Double_EMA,63,12.194389507106363,True
2021-03-19,Double_EMA,63,20.785349113359775,True
2021-06-18,Double_EMA,63,15.57683651729382,True
2021-09-17,EMA,63,16.189110803984477,True
2021-12-17,EMA,12,6.652891966017297,True
2022-03-18,EMA,12,17.027085351184482,True
2022-06-17,EMA,12,6.995225364556498,True
2022-09-16,EMA,12,5.363837953597841,True
2022-12-16,Double_EMA,63,4.442455983290955,True
2023-03-17,TEMA,45,3.6396415028182427,True
2023-06-16,EMA,12,3.608816007640182,True
2023-09-15,EMA,12,3.3768375497754644,True
2023-12-15,EMA,12,3.941100822060374,True
2024-03-15,Double_EMA,90,5.202209222883889,True
2024-06-14,EMA,25,6.367976910602313,True
2024-09-13,EMA,12,8.254086192868007,True
2024-12-13,TEMA,12,5.5575473222066964,True
