date,filter_type,filter_period,score,is_reeval
2011-11-04,EMA,12,0.0,False
2012-02-29,EMA,12,37.52924539856373,True
2012-05-31,EMA,63,0.0,True
2012-08-31,EMA,63,17.168212776964452,True
2012-11-30,EMA,63,2.215791442049256,True
2013-02-28,EMA,63,15.35449051136139,True
2013-05-31,Double_EMA,63,1694.5217930211177,True
2013-08-30,Double_EMA,63,1476.4040651709536,True
2013-11-29,Double_EMA,63,20281.085755677228,True
2014-02-28,Double_EMA,63,132284.55228284543,True
2014-05-30,EMA,63,6909.833906305435,True
2014-08-29,Double_EMA,45,5952.644230916864,True
2014-11-28,EMA,45,84.7607251618657,True
2015-02-27,EMA,12,32.07152287473951,True
2015-05-29,EMA,12,21.980178128450326,True
2015-08-31,EMA,12,1.1685908028521665,True
2015-11-30,EMA,12,-0.0028943654878477573,True
2016-02-29,Double_EMA,120,2.533802856860805,True
2016-05-31,Double_EMA,120,3.231251712592643,True
2016-08-31,Double_EMA,90,6.738080531475973,True
2016-11-30,Double_EMA,12,8.265540367634523,True
2017-02-28,TEMA,105,5.668573844066126,True
2017-05-31,Double_EMA,12,109.89227361425837,True
2017-08-31,Double_EMA,12,389.91524085058074,True
2017-11-30,Double_EMA,12,28915.67450432593,True
2018-02-28,Double_EMA,12,344.6897933956933,True
2018-05-31,Double_EMA,12,878.9785867708332,True
2018-08-31,Double_EMA,12,711.5696591373551,True
2018-11-30,TEMA,12,15.59397965577478,True
2019-02-28,EMA,12,38.97837503552193,True
2019-05-31,EMA,12,6.900299032481072,True
2019-08-30,Double_EMA,45,18.426575139976855,True
2019-11-29,Double_EMA,25,27.739601826819758,True
2020-02-28,Double_EMA,63,61.71048547749436,True
2020-05-29,Double_EMA,45,35.56019926547409,True
2020-08-31,TEMA,63,1111.4573608028345,True
2020-11-30,Double_EMA,105,224532.45751083348,True
2021-03-31,TEMA,63,388454.66975897097,True
2021-06-30,Double_EMA,75,91102.25571017015,True
2021-09-30,EMA,63,56213.40672120397,True
2021-12-31,Double_EMA,25,10520.217290991213,True
2022-03-31,Double_EMA,25,185508.97097415413,True
2022-06-30,EMA,12,1154.0106732790578,True
2022-09-30,EMA,12,17.234664862884834,True
2022-12-30,Double_EMA,90,16.647617909301417,True
2023-03-31,Double_EMA,25,10.42289066046105,True
2023-06-30,TEMA,120,4.2931475293784525,True
2023-09-29,TEMA,105,34.886974077215235,True
2023-12-29,TEMA,75,41.062436880409216,True
2024-03-28,TEMA,75,71.63232995020988,True
2024-06-28,Double_EMA,75,17.808432729399374,True
2024-09-30,TEMA,45,12.283243716266679,True
