date,filter_type,filter_period,score,is_reeval
2017-09-12,EMA,12,0.0,False
2017-12-29,EMA,12,153.65255395597814,True
2018-03-29,Double_EMA,25,30.43141027677461,True
2018-06-29,Double_EMA,25,21.781267065717483,True
2018-09-28,Double_EMA,25,67.75693903137514,True
2018-12-31,Double_EMA,105,0.0,True
2019-04-30,Double_EMA,105,43.004405202110284,True
2019-07-31,Double_EMA,105,33.17606878480874,True
2019-10-31,TEMA,63,43.58718293519738,True
2020-01-31,Double_EMA,75,107.99089448443725,True
2020-04-30,Double_EMA,75,25.266518862179293,True
2020-07-31,EMA,63,1013.3771153153655,True
2020-10-30,EMA,63,6748.718358258473,True
2021-01-29,EMA,63,147575.72590598982,True
2021-04-30,EMA,12,28034.53594686048,True
2021-07-30,EMA,63,28811.25002461468,True
2021-10-29,TEMA,25,567154.1684047498,True
2022-01-31,EMA,12,60143.89551486066,True
2022-05-31,EMA,12,33.432397402278,True
2022-08-31,Double_EMA,12,0.884794589449625,True
2022-11-30,TEMA,90,1.8630511093604185,True
2023-02-28,TEMA,90,0.3859601768629866,True
2023-05-31,Double_EMA,90,0.7350899531045627,True
2023-08-31,TEMA,25,16.373519480255233,True
2023-11-30,Double_EMA,45,203.55228050667955,True
2024-02-29,Double_EMA,45,502.14973491444476,True
2024-05-31,Double_EMA,45,943.7850921444956,True
2024-08-30,Double_EMA,12,284.77383471456557,True
2024-11-29,Double_EMA,12,1714.523061500929,True
