date,filter_type,filter_period,score,is_reeval
2013-04-11,EMA,12,0.0,False
2013-07-31,Double_EMA,12,2252.7618633171064,True
2013-10-31,EMA,25,21912.612854570125,True
2014-01-31,Double_EMA,12,9852.313452507778,True
2014-05-30,Double_EMA,12,19315.581218688225,True
2014-08-29,Double_EMA,12,236168.1804862874,True
2014-11-28,Double_EMA,12,9796.936501614056,True
2015-02-27,Double_EMA,12,2470.4831189985116,True
2015-05-29,Double_EMA,12,223.4961434307514,True
2015-08-31,EMA,12,43.938380689160695,True
2015-11-30,TEMA,25,51.23123261377948,True
2016-02-29,Double_EMA,12,1.3755974213537454,True
2016-05-31,EMA,63,19.356226406718857,True
2016-08-31,EMA,63,37.772080498032366,True
2016-11-30,TEMA,12,105.1018757305215,True
2017-02-28,Double_EMA,45,174.44547348929515,True
2017-05-31,EMA,25,477.05385502271537,True
2017-08-31,EMA,45,572.5006045836416,True
2017-11-30,EMA,25,1283.46835337179,True
2018-02-28,EMA,12,146.22516868848186,True
2018-05-31,EMA,63,225.1166764482048,True
2018-08-31,EMA,63,193.70620099397343,True
2018-11-30,EMA,63,30.820335664844436,True
2019-02-28,Double_EMA,45,18.72733029861564,True
2019-05-31,Double_EMA,45,7.023606336769267,True
2019-08-30,Double_EMA,45,3.0418318954180497,True
2019-11-29,Double_EMA,90,9.729486080729046,True
2020-02-28,TEMA,45,0.9676820160093463,True
2020-05-29,TEMA,120,4.027021658328827,True
2020-08-31,Double_EMA,120,-0.21831471721164003,True
2020-11-30,Double_EMA,105,13.694535245171174,True
2021-03-31,TEMA,63,643.1092364504307,True
2021-06-30,TEMA,45,1364.0569005914285,True
2021-09-30,EMA,63,1773.0087795843629,True
2021-12-31,TEMA,12,9949.126560921306,True
2022-03-31,Double_EMA,45,20353.105904903336,True
2022-06-30,EMA,12,2659.927627199362,True
2022-09-30,EMA,12,1204.3370199780684,True
2022-12-30,Double_EMA,63,2447.558928022648,True
2023-03-31,Double_EMA,63,484.66716250791376,True
2023-06-30,EMA,12,111.90379148915088,True
2023-09-29,EMA,12,115.06767438718991,True
2023-12-29,Double_EMA,120,21.426359869325136,True
2024-03-28,EMA,25,467.15057830246013,True
2024-06-28,TEMA,63,67.24566253826944,True
2024-09-30,TEMA,75,7.848044479970205,True
