date,filter_type,filter_period,score,is_reeval
2019-06-18,EMA,12,0.0,False
2019-09-30,EMA,25,82.5284051260684,True
2019-12-31,EMA,25,643.5278894432157,True
2020-03-31,Double_EMA,75,0.0,True
2020-06-30,Double_EMA,63,237.23062101785933,True
2020-09-30,Double_EMA,63,2214.195407729936,True
2020-12-31,Double_EMA,63,515.5165473159677,True
2021-03-31,Double_EMA,63,5340.525906675684,True
2021-06-30,Double_EMA,63,6629.30749723055,True
2021-09-30,EMA,63,1319.3464007380603,True
2021-12-31,TEMA,12,1389.0511138750223,True
2022-03-31,Double_EMA,12,18057.74119828911,True
2022-06-30,EMA,63,370.06542018749707,True
2022-09-30,Double_EMA,63,35.866194316605664,True
2022-12-30,Double_EMA,63,511.55128255209655,True
2023-03-31,Double_EMA,63,101.39420539886054,True
2023-06-30,Double_EMA,25,76.60401599785858,True
2023-09-29,Double_EMA,25,975.7365087408623,True
2023-12-29,Double_EMA,25,181.7323595596828,True
2024-03-28,TEMA,12,867.6420044843134,True
2024-06-28,TEMA,12,2367.52142042805,True
2024-09-30,TEMA,12,752.682886415213,True
