date,filter_type,filter_period,score,is_reeval
2004-12-31,EMA,12,0.0,False
2005-03-31,EMA,12,4.275345948748718,True
2005-06-30,Double_EMA,45,15.913050324098922,True
2005-09-30,Double_EMA,45,49.771842021468075,True
2005-12-30,Double_EMA,45,179.51369287314634,True
2006-03-31,Double_EMA,45,468.6287254873576,True
2006-06-30,Double_EMA,45,306.67014427620353,True
2006-09-29,Double_EMA,45,99.47127632573381,True
2006-12-29,Double_EMA,45,113.51359146374506,True
2007-03-30,EMA,25,144.62268899067212,True
2007-06-29,EMA,12,85.30007511577756,True
2007-09-28,EMA,12,142.41911647193234,True
2007-12-31,EMA,25,80.05255309962992,True
2008-03-31,Double_EMA,63,120.35671809347996,True
2008-06-30,EMA,45,129.63850476309892,True
2008-09-30,EMA,12,45.78101176231765,True
2008-12-31,EMA,12,18.539641788751464,True
2009-03-31,EMA,45,32.38787358310703,True
2009-06-30,EMA,12,26.20402492660304,True
2009-09-30,TEMA,90,44.59289401173334,True
2009-12-31,Double_EMA,105,87.63751427093123,True
2010-03-31,Double_EMA,75,87.18334354242346,True
2010-06-30,TEMA,25,267.8259248587184,True
2010-09-30,EMA,12,424.86680688699215,True
2010-12-31,EMA,63,147.8920100459338,True
2011-03-31,EMA,12,149.32168671424625,True
2011-06-30,EMA,12,120.75901154936115,True
2011-09-30,EMA,12,82.74243759358642,True
2011-12-30,EMA,12,40.45766820631633,True
2012-03-30,TEMA,25,31.116462116841223,True
2012-06-29,EMA,12,18.99649103472032,True
2012-09-28,TEMA,25,16.82468488566028,True
2012-12-31,EMA,12,9.379690513701156,True
2013-04-30,EMA,25,-0.21513245632349026,True
2013-07-31,EMA,25,-1.0057403337461086,True
2013-10-31,EMA,25,-1.021126815335473,True
2014-01-31,TEMA,105,-1.2031838742063028,True
2014-05-30,TEMA,90,0.23916244438932632,True
2014-08-29,TEMA,105,0.766281400366014,True
2014-11-28,TEMA,90,-0.688919859113992,True
2015-02-27,Double_EMA,105,0.0062408260297701,True
2015-05-29,TEMA,120,0.38119074100067035,True
2015-08-31,TEMA,105,-0.5968506782476073,True
2015-11-30,EMA,12,-1.105762292020674,True
2016-02-29,TEMA,120,5.376136526158473,True
2016-05-31,TEMA,105,1.7548910921905723,True
2016-08-31,TEMA,105,12.835525405276092,True
2016-11-30,TEMA,90,2.6588321205895875,True
2017-02-28,Double_EMA,105,6.4390420837032245,True
2017-05-31,Double_EMA,75,7.448627414977102,True
2017-08-31,TEMA,25,12.129542796782884,True
2017-11-30,EMA,12,7.488204923993158,True
2018-02-28,Double_EMA,105,8.607797393695453,True
2018-05-31,Double_EMA,75,6.774181195959013,True
2018-08-31,TEMA,25,1.135938244332353,True
2018-11-30,EMA,12,1.85291818028518,True
2019-02-28,TEMA,120,4.536211708788102,True
2019-05-31,TEMA,105,6.153913315730455,True
2019-08-30,TEMA,90,26.565637737298026,True
2019-11-29,Double_EMA,105,14.806807755977436,True
2020-02-28,Double_EMA,75,31.94892352958684,True
2020-05-29,TEMA,25,79.03006668095142,True
2020-08-31,EMA,12,303.34622853450895,True
2020-11-30,Double_EMA,45,41.87983740836384,True
2021-03-31,EMA,12,23.428971517254997,True
2021-06-30,EMA,12,11.127495443480104,True
2021-09-30,EMA,25,7.069848282317641,True
2021-12-31,EMA,45,4.804437798391433,True
2022-03-31,Double_EMA,120,5.308044670535656,True
2022-06-30,Double_EMA,90,1.4258953806987755,True
2022-09-30,Double_EMA,63,-0.5655476303174829,True
2022-12-30,EMA,45,1.3696887929877988,True
2023-03-31,TEMA,120,6.5120824169979015,True
2023-06-30,TEMA,105,6.697989572615535,True
2023-09-29,TEMA,90,4.7025152824453365,True
2023-12-29,Double_EMA,105,16.518917447182957,True
2024-03-28,Double_EMA,75,33.232029573186225,True
2024-06-28,TEMA,25,52.88737805932196,True
2024-09-30,EMA,12,218.86550172761397,True
