date,filter_type,filter_period,score,is_reeval
2009-12-31,EMA,12,0.0,False
2010-03-31,EMA,12,0.0,True
2010-06-30,Double_EMA,12,-0.7887494259281899,True
2010-09-30,TEMA,120,9.192067532220666,True
2010-12-31,TEMA,120,93.12711968533927,True
2011-03-31,TEMA,120,200.5160395519338,True
2011-06-30,TEMA,120,663.6916192309369,True
2011-09-30,TEMA,105,0.7953389063723848,True
2011-12-30,Double_EMA,120,7.355099322246991,True
2012-03-30,TEMA,75,19.653770782465124,True
2012-06-29,Double_EMA,75,1.4834011826015663,True
2012-09-28,Double_EMA,75,1.052138907421298,True
2012-12-31,TEMA,120,2.2105139760845125,True
2013-04-30,Double_EMA,120,10.132229758099113,True
2013-07-31,TEMA,90,1.4500533881412339,True
2013-10-31,Double_EMA,75,4.357700487385426,True
2014-01-31,TEMA,90,0.7627835209396304,True
2014-05-30,Double_EMA,45,2.874911882817862,True
2014-08-29,TEMA,45,20.253054448569397,True
2014-11-28,Double_EMA,45,31.95779989117705,True
2015-02-27,EMA,63,31.880393129653793,True
2015-05-29,EMA,63,48.3618048660563,True
2015-08-31,EMA,63,3.7303194648531366,True
2015-11-30,EMA,63,5.792198598309304,True
2016-02-29,EMA,63,1.4190403966225815,True
2016-05-31,EMA,63,1.816499203300548,True
2016-08-31,EMA,63,27.114540564335094,True
2016-11-30,EMA,63,12.58115584029224,True
2017-02-28,EMA,63,14.13862474227943,True
2017-05-31,EMA,63,22.43174948453153,True
2017-08-31,Double_EMA,120,23.083923181412853,True
2017-11-30,TEMA,75,27.324882606837104,True
2018-02-28,Double_EMA,75,55.21371694030248,True
2018-05-31,EMA,25,17.128953743457423,True
2018-08-31,EMA,45,13.742784604958969,True
2018-11-30,EMA,12,49.06960806599299,True
2019-02-28,EMA,12,14.514314396149773,True
2019-05-31,EMA,12,14.13376940757652,True
2019-08-30,EMA,12,17.818550334665453,True
2019-11-29,EMA,12,49.326505296790515,True
2020-02-28,EMA,12,28.87437693193942,True
2020-05-29,EMA,12,12.665971663628294,True
2020-08-31,Double_EMA,63,8.961906112186226,True
2020-11-30,Double_EMA,75,30.196526236033435,True
2021-03-31,Double_EMA,63,284.2664819172469,True
2021-06-30,Double_EMA,63,119.0147261722403,True
2021-09-30,TEMA,90,153.96184550528892,True
2021-12-31,Double_EMA,105,204.48087188056255,True
2022-03-31,Double_EMA,90,82.57203251011842,True
2022-06-30,EMA,25,31.709393651346325,True
2022-09-30,Double_EMA,63,3.609295735107855,True
2022-12-30,EMA,25,27.5364722784086,True
2023-03-31,EMA,25,13.499715899829315,True
2023-06-30,EMA,25,12.357196644888996,True
2023-09-29,Double_EMA,120,0.4851784458987426,True
2023-12-29,Double_EMA,120,34.456960945182814,True
2024-03-28,TEMA,90,9.424571009577294,True
2024-06-28,TEMA,63,11.918045604494283,True
2024-09-30,Double_EMA,120,11.517170369286193,True
