date,filter_type,filter_period,score,is_reeval
2013-02-01,EMA,12,0.0,False
2013-05-31,EMA,45,0.0,True
2013-08-30,EMA,45,3.74878630384153,True
2013-11-29,Double_EMA,45,99.97668058295622,True
2014-02-28,Double_EMA,45,130.6120493639571,True
2014-05-30,Double_EMA,45,107.4805187094512,True
2014-08-29,Double_EMA,45,194.2004303701176,True
2014-11-28,Double_EMA,45,136.02956282571444,True
2015-02-27,EMA,63,69.55331881393039,True
2015-05-29,Double_EMA,45,36.80222500057366,True
2015-08-31,Double_EMA,45,2.3116886577856772,True
2015-11-30,Double_EMA,45,-0.2643524052023876,True
2016-02-29,Double_EMA,45,-0.7348016302684709,True
2016-05-31,TEMA,120,3.9192125852896695,True
2016-08-31,Double_EMA,120,8.831039843234368,True
2016-11-30,Double_EMA,63,26.933935559129253,True
2017-02-28,Double_EMA,75,50.15421772508616,True
2017-05-31,Double_EMA,63,78.68555473628324,True
2017-08-31,EMA,45,93.05506556980819,True
2017-11-30,TEMA,105,16.548014368094577,True
2018-02-28,Double_EMA,105,9.913534694200507,True
2018-05-31,EMA,12,4.473974205839467,True
2018-08-31,EMA,25,9.682188432258233,True
2018-11-30,EMA,12,24.649271401899234,True
2019-02-28,EMA,12,8.456904887578993,True
2019-05-31,TEMA,105,11.458944378674314,True
2019-08-30,Double_EMA,120,1.8561113804778697,True
2019-11-29,TEMA,90,3.677465745320905,True
2020-02-28,Double_EMA,120,8.60080243755433,True
2020-05-29,TEMA,90,30.276385037172997,True
2020-08-31,TEMA,45,110.39296736947483,True
2020-11-30,Double_EMA,105,59.40517335720146,True
2021-03-31,TEMA,45,265.0020427033372,True
2021-06-30,TEMA,45,1413.045915435193,True
2021-09-30,EMA,25,124.55852376650556,True
2021-12-31,TEMA,12,728.7813027569291,True
2022-03-31,TEMA,12,288.00607682581517,True
2022-06-30,TEMA,12,13.518587840341484,True
2022-09-30,TEMA,63,-0.22831511646438568,True
2022-12-30,TEMA,105,6.736941339590825,True
2023-03-31,TEMA,75,12.832036010033221,True
2023-06-30,TEMA,63,21.91652834525445,True
2023-09-29,Double_EMA,63,14.155714138480276,True
2023-12-29,Double_EMA,63,60.155796516518414,True
2024-03-28,Double_EMA,63,62.24733398992281,True
2024-06-28,EMA,12,50.54662686922916,True
2024-09-30,Double_EMA,90,80.7878697404108,True
